id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1508515737710829568,1508515737710829568,2022-03-28 13:45:53 Central Daylight Time,2022-03-28,13:45:53,-0500,247332245,kumensgolf,Kansas Men's Golf,,"It's ANOTHER Top 3 finish for the Jayhawks, who just wrapped up play in Wilmington!  #RockChalk  https://t.co/kCkhkoUceO",en,[],[],['https://pbs.twimg.com/media/FO9TDr_XMAYa7Nb.jpg'],0,2,72,['rockchalk'],[],https://twitter.com/KUMensGolf/status/1508515737710829568,False,,1,https://pbs.twimg.com/media/FO9TDr_XMAYa7Nb.jpg,Missouri,,,,,,[],,,,
1508514362977361923,1508514362977361923,2022-03-28 13:40:25 Central Daylight Time,2022-03-28,13:40:25,-0500,832620236209664000,truebluenancy,Nancy Bourque,,Positive energy and vibes for the Kansas Jayhawks! RCJH! 💙🏀❤️,en,[],[],[],0,0,0,[],[],https://twitter.com/TrueBlueNancy/status/1508514362977361923,False,https://twitter.com/KUHoops/status/1508499681873174528,0,,Missouri,,,,,,[],,,,
1508513873455894535,1508513873455894535,2022-03-28 13:38:28 Central Daylight Time,2022-03-28,13:38:28,-0500,18111447,calebabobo,Caleb Bobo,,"The Kansas Jayhawks vs. East Coast Elites, it’s that simple. #RockChalk",en,[],[],[],0,1,3,['rockchalk'],[],https://twitter.com/CalebABobo/status/1508513873455894535,False,https://twitter.com/MarchMadnessMBB/status/1508474003572158465,0,,Missouri,,,,,,[],,,,
1508513731516510212,1508513715221639181,2022-03-28 13:37:55 Central Daylight Time,2022-03-28,13:37:55,-0500,53063945,radiojondeek,Jon Williams,,Kansas Jayhawks were so much bigger than Miami it was unbelievable.,en,[],[],[],1,0,3,[],[],https://twitter.com/radiojondeek/status/1508513731516510212,False,,0,,Missouri,,,,,,[],,,,
1509245092053323783,1509245092053323783,2022-03-30 14:04:05 Central Daylight Time,2022-03-30,14:04:05,-0500,1655677538,flsvarsity,FLS Varsity,,"The Wildcats are chasing their third national championship in six years under coach Jay Wright. The Jayhawks have an eye on their second NCAA crown for coach Bill Self, the first coming in 2008.  https://t.co/d0qTuFESYQ",en,[],['https://fredericksburg.com/sports/betting/frontpagebets-best-bets-for-saturdays-villanova-vs-kansas-final-four-game/article_114fe7a6-489f-5119-a632-fe6e19a9bf80.html?utm_campaign=snd-autopilot&utm_medium=social&utm_source=twitter_FLSVarsity'],[],0,0,0,[],[],https://twitter.com/FLSVarsity/status/1509245092053323783,False,,0,,Pennsylvania,,,,,,[],,,,
1509226289454014466,1509225581736611845,2022-03-30 12:49:22 Central Daylight Time,2022-03-30,12:49:22,-0500,248381921,dblumen203,David Blumenthal,,"@kerrancejames Absolutely. Kansas has the profile of prior National Champs. If they do beat Nova, they might also find an opponent coming off an emotional high. Jayhawks should probably be the heavy favorites.",en,[],[],[],0,0,0,[],[],https://twitter.com/DBlumen203/status/1509226289454014466,False,,0,,Pennsylvania,,,,,,"[{'screen_name': 'kerrancejames', 'name': 'Kerry Miller', 'id': '64554673'}]",,,,
1509208566367936518,1509208566367936518,2022-03-30 11:38:56 Central Daylight Time,2022-03-30,11:38:56,-0500,1018094750,seat__dogg,Seat Dogg,,Kansas Jayhawks Miami Heat,et,[],[],[],0,1,0,[],[],https://twitter.com/Seat__Dogg/status/1509208566367936518,False,https://twitter.com/ahsinar34/status/1509165038636052486,0,,Pennsylvania,,,,,,[],,,,
1509201662476492802,1509201662476492802,2022-03-30 11:11:30 Central Daylight Time,2022-03-30,11:11:30,-0500,22798758,am990theanswer,PhiladelphiasAM990TheAnswer,,"Tune in to AM 990 on Saturday night (4/2), when the Villanova Wildcats and the Kansas Jayhawks quest for the NCAA championship! Listen to the pregame coverage at 5:40pm followed by the tipoff at 6:09pm. Philadelphia's AM 990 The Answer has it covered!  https://t.co/BiAzeRPQ2x",en,[],[],['https://pbs.twimg.com/media/FPHC6ibXoAIXnQE.jpg'],0,0,0,[],[],https://twitter.com/AM990TheAnswer/status/1509201662476492802,False,,1,https://pbs.twimg.com/media/FPHC6ibXoAIXnQE.jpg,Pennsylvania,,,,,,[],,,,
1509194436022054920,1509173285354889220,2022-03-30 10:42:47 Central Daylight Time,2022-03-30,10:42:47,-0500,2627184581,t8gr8,Tate Seibel,,@Krabs_Bets @StonedBets back on the jayhawks i go🤖🤖,en,[],[],[],1,0,2,[],[],https://twitter.com/T8GR8/status/1509194436022054920,False,,0,,Pennsylvania,,,,,,"[{'screen_name': 'Krabs_Bets', 'name': '🦀💵', 'id': '1328189153742360578'}, {'screen_name': 'StonedBets', 'name': 'Stoned Bets', 'id': '1343778695358648322'}]",,,,
1509170751655587842,1509170751655587842,2022-03-30 09:08:40 Central Daylight Time,2022-03-30,09:08:40,-0500,127569346,shandershow,eytan,,"Beating Kansas would be Jay Wright's most masterful coaching performance in his HoF career.   Still best to put your money on the Jayhawks, but at @thephillyvoice we are giving you a couple of ways to pad your tickets!   #GamblingTwitter    https://t.co/4rj14khDu4",en,"[{'screen_name': 'thephillyvoice', 'name': 'phillyvoice', 'id': '2557592940'}]",['https://www.phillyvoice.com/ncaa-tournament-march-madness-villanova-kansas-duke-north-carolina-betting-gambling-odds/'],[],0,0,2,['gamblingtwitter'],[],https://twitter.com/shandershow/status/1509170751655587842,False,,0,,Pennsylvania,,,,,,[],,,,
1509166386274263043,1509166386274263043,2022-03-30 08:51:20 Central Daylight Time,2022-03-30,08:51:20,-0500,812046480,jry1010,jim young,,Time for the #Wildcats to declaw the #Jayhawks 👍🏀,en,[],[],[],0,0,0,"['wildcats', 'jayhawks']",[],https://twitter.com/jry1010/status/1509166386274263043,False,https://twitter.com/cbssportscbb/status/1508823817535344640,0,,Pennsylvania,,,,,,[],,,,
1509162005164396546,1509162005164396546,2022-03-30 08:33:55 Central Daylight Time,2022-03-30,08:33:55,-0500,33147748,osage25,Joe Keene,,See people already coronating Duke with the title   Smh. Sleeping on Kansas! Go Jayhawks!,en,[],[],[],1,0,0,[],[],https://twitter.com/osage25/status/1509162005164396546,False,,0,,Pennsylvania,,,,,,[],,,,
1509161871009628165,1509008224216834050,2022-03-30 08:33:23 Central Daylight Time,2022-03-30,08:33:23,-0500,59827478,jackiesdad33,JHT,,@ComeToUNC How don’t think Jayhawks faithful like Roy as much as you think,en,[],[],[],1,0,0,[],[],https://twitter.com/jackiesdad33/status/1509161871009628165,False,,0,,Pennsylvania,,,,,,"[{'screen_name': 'ComeToUNC', 'name': 'Carolina Fan 🐏🇺🇦', 'id': '928347075070320640'}]",,,,
1509146458657894402,1509146458657894402,2022-03-30 07:32:08 Central Daylight Time,2022-03-30,07:32:08,-0500,243307394,flccathletics,FLCC Athletics,,"Congratulations to student-athlete Reagan Seelye on being named @NJCAAReg3 Athlete of the Week!  As a two-way player, Reagan would strike out 10 in game 1 against the Jayhawks, while going 6 for 7 on the day with a 2B, 3B and 7 RBIs.   https://t.co/JoBDyxKLGy  #FLCCAthletics  https://t.co/pXPar6A8rs",en,"[{'screen_name': 'njcaareg3', 'name': 'njcaa region iii', 'id': '2866236889'}]",['https://www.flccathletics.com/sports/sball/2021-22/releases/20220330co1mis'],['https://pbs.twimg.com/media/FPGJ71TWYAEeXgf.jpg'],1,0,4,['flccathletics'],[],https://twitter.com/FLCCAthletics/status/1509146458657894402,False,,1,https://pbs.twimg.com/media/FPGJ71TWYAEeXgf.jpg,Pennsylvania,,,,,,[],,,,
1509033156623667206,1509004894337966081,2022-03-30 00:01:55 Central Daylight Time,2022-03-30,00:01:55,-0500,63604935,uconn99,Eric Haddad,,"@thefull40 Just realized I haven’t followed you until now, beat those Jayhawks fucks!",en,[],[],[],0,0,1,[],[],https://twitter.com/uconn99/status/1509033156623667206,False,,0,,Pennsylvania,,,,,,"[{'screen_name': 'thefull40', 'name': 'The Full 40 Podcast', 'id': '963449550626312193'}]",,,,
1508998279664746501,1508998279664746501,2022-03-29 21:43:20 Central Daylight Time,2022-03-29,21:43:20,-0500,267277602,veros_broke,Veronica Garza,,Now I can celebrate my Jayhawks getting into the Final Four AND tell the world I’m a lesbian:  https://t.co/q28OmL1XWp,en,[],[],['https://pbs.twimg.com/media/FPEJ7SpX0AM8c0H.jpg'],0,0,2,[],[],https://twitter.com/veros_broke/status/1508998279664746501,False,,1,https://pbs.twimg.com/media/FPEJ7SpX0AM8c0H.jpg,Pennsylvania,,,,,,[],,,,
1508983460265869318,1508983460265869318,2022-03-29 20:44:27 Central Daylight Time,2022-03-29,20:44:27,-0500,740592119732154368,twangrila,TwangriLa,,Jayhawks - Black-eyed Susan  https://t.co/noxQsKRWjd,en,[],['https://rdo.to/TWANG'],[],0,0,0,[],[],https://twitter.com/TwangriLa/status/1508983460265869318,False,,0,,Pennsylvania,,,,,,[],,,,
1508978734250008580,1508978734250008580,2022-03-29 20:25:40 Central Daylight Time,2022-03-29,20:25:40,-0500,1166610187,royalguykc,Go Chiefs!,,"Chiefs not moving to Kansas, come on…killing my timeline almost as bad as willrock, jayhawks in #FF #LFG",en,[],[],[],0,0,1,"['ff', 'lfg']",[],https://twitter.com/royalguykc/status/1508978734250008580,False,,0,,Pennsylvania,,,,,,[],,,,
1508940381379039236,1508940381379039236,2022-03-29 17:53:16 Central Daylight Time,2022-03-29,17:53:16,-0500,1486517850424631299,jeannette_fb,JEANNETTE JAYHAWKS FOOTBALL,,Mitchell Steele. Kicking off the deck. Class of 2023.,en,[],[],[],0,1,5,[],[],https://twitter.com/Jeannette_FB/status/1508940381379039236,False,https://twitter.com/t_paulone13/status/1508932821179580421,0,,Pennsylvania,,,,,,[],,,,
1508935782584696837,1508935782584696837,2022-03-29 17:34:59 Central Daylight Time,2022-03-29,17:34:59,-0500,1148230249458622465,odds_us,US-Odds,,Best Kansas Jayhawks Prop Bets vs. Villanova Wildcats for NCAA Tournament March Madness Final Four  https://t.co/6oWFSuwZz2 by @danangell11 #MarchMadness #NCAATournament #FinalFour #BestBets #PropBets #KansasJayhawks #KUbball #RockChalk,en,"[{'screen_name': 'danangell11', 'name': 'dan angell', 'id': '299952801'}]",['https://hubs.la/Q016_M-d0'],[],0,2,2,"['marchmadness', 'ncaatournament', 'finalfour', 'bestbets', 'propbets', 'kansasjayhawks', 'kubball', 'rockchalk']",[],https://twitter.com/odds_us/status/1508935782584696837,False,,0,,Pennsylvania,,,,,,[],,,,
1508925404924583937,1508925404924583937,2022-03-29 16:53:45 Central Daylight Time,2022-03-29,16:53:45,-0500,1374002962972954625,richiemilhaus,Richard A. Ball,,"@6abc It’s Jayhawks, Einstein !",en,[],[],[],0,0,0,[],[],https://twitter.com/richiemilhaus/status/1508925404924583937,False,,0,,Pennsylvania,,,,,,[],,,,
1508899892286177292,1508884984639201283,2022-03-29 15:12:22 Central Daylight Time,2022-03-29,15:12:22,-0500,15018548,jayhawk1989,January Layman-Wood,,@RckChlkPrincess No no no no. Please do not use this for the Jayhawks. There is nothing cool about this.,en,[],[],[],0,0,0,[],[],https://twitter.com/jayhawk1989/status/1508899892286177292,False,,0,,Pennsylvania,,,,,,"[{'screen_name': 'RckChlkPrincess', 'name': 'Amy🌻', 'id': '22584346'}]",,,,
1508886739619913728,1508886739619913728,2022-03-29 14:20:07 Central Daylight Time,2022-03-29,14:20:07,-0500,927600407421095937,return_of_rb,Rico Bo$co,,Jumped on as a guest with some Jayhawks fans . Looking forward to the final four .,en,[],[],[],7,14,186,[],[],https://twitter.com/Return_Of_RB/status/1508886739619913728,False,https://twitter.com/aintnoseatspod/status/1508886393371697152,0,,Pennsylvania,,,,,,[],,,,
1508840468045602816,1508840468045602816,2022-03-29 11:16:15 Central Daylight Time,2022-03-29,11:16:15,-0500,30781324,swhyno,Stephen Whyno,,"Kansas basketball fans should already be following my guy @ZacBoyer, but if you’re not, now is the time with the Jayhawks in the Final Four.",en,"[{'screen_name': 'zacboyer', 'name': 'zac boyer', 'id': '153683064'}]",[],[],0,1,0,[],[],https://twitter.com/SWhyno/status/1508840468045602816,False,https://twitter.com/zacboyer/status/1508839432287395843,0,,Pennsylvania,,,,,,[],,,,
1508834644615122960,1508834644615122960,2022-03-29 10:53:06 Central Daylight Time,2022-03-29,10:53:06,-0500,957440922219933697,austinverity1,Austin Verity,,Coach Ks legacy will be destroyed Monday by the Jayhawks but will continue for the time being   (+190 Parlay) Duke ML AJ Griffin O 11.5  Book it.,en,[],[],[],0,0,0,[],[],https://twitter.com/AustinVerity1/status/1508834644615122960,False,,0,,Pennsylvania,,,,,,[],,,,
1508710031864352768,1508710031864352768,2022-03-29 02:37:56 Central Daylight Time,2022-03-29,02:37:56,-0500,740592119732154368,twangrila,TwangriLa,,Jayhawks - Mockingbird Time  https://t.co/noxQsKRWjd,en,[],['https://rdo.to/TWANG'],[],0,0,0,[],[],https://twitter.com/TwangriLa/status/1508710031864352768,False,,0,,Pennsylvania,,,,,,[],,,,
1508627335444062208,1508627335444062208,2022-03-28 21:09:20 Central Daylight Time,2022-03-28,21:09:20,-0500,1445814659152588804,betmgmtonight,BetMGM Tonight,,.@RealQuintonMayo &amp; @NickAshooh are joined by @AlexGold to talk about his #Jayhawks and the Final Four!  💻:  https://t.co/27JBMn7w0j 🎧:  https://t.co/KW7bK1sBXz  https://t.co/VFJz49SSw3,en,"[{'screen_name': 'realquintonmayo', 'name': 'quinton mayo', 'id': '2312686584'}, {'screen_name': 'nickashooh', 'name': 'ᑎiᑕk ᗩᔕᕼooᕼ 🤧', 'id': '312743397'}, {'screen_name': 'alexgold', 'name': 'alex gold', 'id': '6490902'}]","['http://Twitch.tv/betql', 'http://BetQLNetwork.com']",['https://pbs.twimg.com/tweet_video_thumb/FO-4j8zXEAQ-IzK.jpg'],0,2,1,['jayhawks'],[],https://twitter.com/BetMGMTonight/status/1508627335444062208,False,,1,https://pbs.twimg.com/tweet_video_thumb/FO-4j8zXEAQ-IzK.jpg,Pennsylvania,,,,,,[],,,,
1508621787252367360,1508619197491916808,2022-03-28 20:47:17 Central Daylight Time,2022-03-28,20:47:17,-0500,156719531,ryanmcd29,Ryan McDonnell,,I don't know *hands gestures everywhere* LIFELONG STANFORD CARDINAL AND MAYBE SOUTH CAROLINA GAMECOCKS OR LOUISVILLE CARDINALS AND LIFELONG HUBERT DAVIS AND *drinks bleach* KANSAS JAYHAWKS FAN HERE,en,[],[],[],1,0,0,[],[],https://twitter.com/RyanMcD29/status/1508621787252367360,False,,0,,Pennsylvania,,,,,,[],,,,
1508615029230346248,1508563422996226051,2022-03-28 20:20:26 Central Daylight Time,2022-03-28,20:20:26,-0500,308724385,thetomcasale,Thomas Casale,,@RiskyBobby62 Depends if it's Duke-Kansas. The Jayhawks have a huge reach and that will be Coach K's last game no matter what.,en,[],[],[],0,0,0,[],[],https://twitter.com/TheTomCasale/status/1508615029230346248,False,,0,,Pennsylvania,,,,,,"[{'screen_name': 'RiskyBobby62', 'name': 'BosnianTraderBets', 'id': '743430899635720192'}]",,,,
1508601447834923009,1508601447834923009,2022-03-28 19:26:28 Central Daylight Time,2022-03-28,19:26:28,-0500,740592119732154368,twangrila,TwangriLa,,Jayhawks - Cinnamon Love  https://t.co/noxQsKRWjd,en,[],['https://rdo.to/TWANG'],[],0,0,0,[],[],https://twitter.com/TwangriLa/status/1508601447834923009,False,,0,,Pennsylvania,,,,,,[],,,,
1508591455845109766,1508303489885257728,2022-03-28 18:46:46 Central Daylight Time,2022-03-28,18:46:46,-0500,903470850,patientxwolf,🐺 Patient X Wolf 🐺,,@JKBOGEN Bruh. I always forget that you like the Jayhawks and Rams as well.   LFG!!!!!!!!,en,[],[],[],0,0,1,[],[],https://twitter.com/patientXwolf/status/1508591455845109766,False,,0,,Pennsylvania,,,,,,"[{'screen_name': 'JKBOGEN', 'name': 'JAKE ELLENBOGEN', 'id': '27007967'}]",,,,
1508587039704420353,1508587039704420353,2022-03-28 18:29:13 Central Daylight Time,2022-03-28,18:29:13,-0500,29761452,jendaby,Jenifer Rosenberg 🦋📚🦄,,"Convo w/ 16 y/o: Me (explaining NCAA Basketball): ""...Elite Eight, Final Four, and the championship game"" Kid: ""Wait. It's just called the championship? It's not THE TUBULAR TWO or something?!?""  #FinalFour #Jayhawks #RockChalk #tubular",en,[],[],[],1,0,2,"['finalfour', 'jayhawks', 'rockchalk', 'tubular']",[],https://twitter.com/jendaby/status/1508587039704420353,False,,0,,Pennsylvania,,,,,,[],,,,
1508575086479126537,1508575086479126537,2022-03-28 17:41:43 Central Daylight Time,2022-03-28,17:41:43,-0500,740592119732154368,twangrila,TwangriLa,,Jayhawks - Closer To Your Side  https://t.co/noxQsKRWjd,en,[],['https://rdo.to/TWANG'],[],0,0,0,[],[],https://twitter.com/TwangriLa/status/1508575086479126537,False,,0,,Pennsylvania,,,,,,[],,,,
1508554429137571847,1508554429137571847,2022-03-28 16:19:38 Central Daylight Time,2022-03-28,16:19:38,-0500,740592119732154368,twangrila,TwangriLa,,Jayhawks - Sister Cry  https://t.co/noxQsKRWjd,en,[],['https://rdo.to/TWANG'],[],0,0,0,[],[],https://twitter.com/TwangriLa/status/1508554429137571847,False,,0,,Pennsylvania,,,,,,[],,,,
1508548325716471821,1508548325716471821,2022-03-28 15:55:22 Central Daylight Time,2022-03-28,15:55:22,-0500,1148230249458622465,odds_us,US-Odds,,"Villanova Wildcats vs. Kansas Jayhawks Odds, Spread, Total, and Picks for Final Four NCAA Tournament March Madness  https://t.co/sRF5TvakS0 by @danangell11 #MarchMadness #NCAATournament #FinalFour #BettingPicks #VillanovaWildcats #KansasJayhawks",en,"[{'screen_name': 'danangell11', 'name': 'dan angell', 'id': '299952801'}]",['https://hubs.la/Q016X3SW0'],[],0,2,2,"['marchmadness', 'ncaatournament', 'finalfour', 'bettingpicks', 'villanovawildcats', 'kansasjayhawks']",[],https://twitter.com/odds_us/status/1508548325716471821,False,,0,,Pennsylvania,,,,,,[],,,,
1508544114324873219,1508544112198361096,2022-03-28 15:38:38 Central Daylight Time,2022-03-28,15:38:38,-0500,842477262,kkylewood,Kyle Wood,,The Jayhawks split is 19-17-2. Three of their four games in the tournament have also been unders (Creighton is the exception).,en,[],[],[],1,0,0,[],[],https://twitter.com/Kkylewood/status/1508544114324873219,False,,0,,Pennsylvania,,,,,,[],,,,
1508534783063867398,1508534783063867398,2022-03-28 15:01:34 Central Daylight Time,2022-03-28,15:01:34,-0500,948249904064974848,maggieandperl,Maggie and Perloff,,Up now  #duke #unc #nova #jayhawks in #FinalFour   We break it down with former Villanova coach @stlappas!   📻@CBSSportsRadio 📺@CBSSportsNet 📡@SIRIUSXM 158 💻@AudacySports  https://t.co/sqKhJcOpH9,en,"[{'screen_name': 'stlappas', 'name': 'steve lappas', 'id': '270480624'}, {'screen_name': 'cbssportsradio', 'name': 'cbs sports radio', 'id': '809385470'}, {'screen_name': 'cbssportsnet', 'name': 'cbs sports network', 'id': '44457290'}, {'screen_name': 'siriusxm', 'name': 'siriusxm', 'id': '189258194'}, {'screen_name': 'audacysports', 'name': 'audacy sports', 'id': '1090633538720931841'}]",[],['https://pbs.twimg.com/tweet_video_thumb/FO9kYjnXwAMU_W1.jpg'],0,1,2,"['duke', 'unc', 'nova', 'jayhawks', 'finalfour']",[],https://twitter.com/MaggieandPerl/status/1508534783063867398,False,,1,https://pbs.twimg.com/tweet_video_thumb/FO9kYjnXwAMU_W1.jpg,Pennsylvania,,,,,,[],,,,
1508529882522914820,1508529882522914820,2022-03-28 14:42:05 Central Daylight Time,2022-03-28,14:42:05,-0500,970016220853481473,johngoines2,john goines,,I am calling out @wehoopinx  because he doesn’t know no fact about nfl and college basketball I am going to say this that Kanas Jayhawks is going to win it all and Bobby Wagner ain’t going to the ravens so please be quiet until get your facts straight,en,"[{'screen_name': 'wehoopinx', 'name': 'wehoopin', 'id': '1348770863844372485'}]",[],[],0,0,0,[],[],https://twitter.com/johngoines2/status/1508529882522914820,False,,0,,Pennsylvania,,,,,,[],,,,
1508519748509782023,1508519748509782023,2022-03-28 14:01:49 Central Daylight Time,2022-03-28,14:01:49,-0500,1390563120410763264,nbaliveiistream,Watch NBA Live Streams Free Reddit,,NCAA Tournament Men's Basketball March Madness 2022 Live: Final Four Game Stream  🔴Free Streams Link▶️  https://t.co/aakk1dYN1A  Kansas vs Villanova || Jayhawks at Wildcats Duke vs North Carolina || Blue Devils at Tar Heels  NBA Streams  #MarchMadness #FinalFour  https://t.co/m0Doq6FFbg,en,[],['https://t.ly/MarchMadness'],['https://pbs.twimg.com/media/FO9WtW6WQAUDuG-.jpg'],0,37,37,"['marchmadness', 'finalfour']",[],https://twitter.com/nbaliveiistream/status/1508519748509782023,False,,1,https://pbs.twimg.com/media/FO9WtW6WQAUDuG-.jpg,Pennsylvania,,,,,,[],,,,
1508518100790091786,1508518100790091786,2022-03-28 13:55:16 Central Daylight Time,2022-03-28,13:55:16,-0500,1171403440087584768,jccjayhawksbase,JCC Jayhawks Baseball,,"5 teams in our division in the top 25. Playing good competition is such a key aspect in player development. Region 3 West is for real, and we’ll see you up there soon",en,[],[],[],1,1,11,[],[],https://twitter.com/JCCJayhawksBase/status/1508518100790091786,False,https://twitter.com/PBR_JUCO/status/1508462007850307587,0,,Pennsylvania,,,,,,[],,,,
1508514121960108039,1508514121960108039,2022-03-28 13:39:28 Central Daylight Time,2022-03-28,13:39:28,-0500,1372657545211445250,yagersports,YagerSports,,Kansas To Win the Title +190  The Jayhawks are well balanced and get to face a Villanova team down one of their best players. Duke and UNC will knock each other out with a tough battle in the late game to a quick turn around on Monday.  Remy Martin will win MVP of the Final Four.,en,[],[],[],0,0,0,[],[],https://twitter.com/yagersports/status/1508514121960108039,False,https://twitter.com/yagersports/status/1505271750740914178,0,,Pennsylvania,,,,,,[],,,,
1508510055695532034,1508510055695532034,2022-03-28 13:23:18 Central Daylight Time,2022-03-28,13:23:18,-0500,39916201,josephauriemma,Joe Auriemma,,I remember the the #2 seeded Blue Devils winning their 1st NCAA title in 1991 over the Jayhawks 72-65. It would be an interesting ending to Coach K's career to have a 6th National Title end with a win over Kansas...btw 3 of those 4 teams that year are in this year as well (UNC),en,[],[],[],0,0,1,[],[],https://twitter.com/JosephAuriemma/status/1508510055695532034,False,,0,,Pennsylvania,,,,,,[],,,,
1508508052177051649,1508508052177051649,2022-03-28 13:15:21 Central Daylight Time,2022-03-28,13:15:21,-0500,18915795,geraldfseib,Gerald F Seib,,"Oh, I don't know, it just seemed to be a good day to post this. #Jayhawks  https://t.co/fLuq3l39iv",en,[],[],['https://pbs.twimg.com/media/FO9L2nXVQAEFI9s.jpg'],2,2,18,['jayhawks'],[],https://twitter.com/GeraldFSeib/status/1508508052177051649,False,,1,https://pbs.twimg.com/media/FO9L2nXVQAEFI9s.jpg,Pennsylvania,,,,,,[],,,,
1508476516409266184,1508476516409266184,2022-03-28 11:10:02 Central Daylight Time,2022-03-28,11:10:02,-0500,740592119732154368,twangrila,TwangriLa,,Jayhawks - Tiny Arrows  https://t.co/noxQsKRWjd,en,[],['https://rdo.to/TWANG'],[],0,0,0,[],[],https://twitter.com/TwangriLa/status/1508476516409266184,False,,0,,Pennsylvania,,,,,,[],,,,
1508475565820588041,1508462250306191367,2022-03-28 11:06:15 Central Daylight Time,2022-03-28,11:06:15,-0500,872271137979420672,realdavetalley,Dave Talley,,@Ebron85 Jayhawks baby!  https://t.co/TzYmuoAifP,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FO8uhgRXMAQ-P7P.jpg'],0,0,0,[],[],https://twitter.com/RealDaveTalley/status/1508475565820588041,False,,1,https://pbs.twimg.com/tweet_video_thumb/FO8uhgRXMAQ-P7P.jpg,Pennsylvania,,,,,,"[{'screen_name': 'Ebron85', 'name': 'Eric Ebron', 'id': '1859053950'}]",,,,
1508472613311557634,1508472613311557634,2022-03-28 10:54:31 Central Daylight Time,2022-03-28,10:54:31,-0500,1384506040981544961,eliasgameplan,Elias Game Plan,,"The Jayhawks' 26-point win over Miami (FL) was the largest in an Elite Eight game since Cincinnati blew out Memphis State 88–57 and Indiana whooped UCLA 106–79, both in 1992.   #MarchMadness | #NCAATournament | #RockChalk  https://t.co/KeSQYZGDyF",en,[],[],['https://pbs.twimg.com/media/FO8r1a8XoAg7KE3.jpg'],0,1,6,"['marchmadness', 'ncaatournament', 'rockchalk']",[],https://twitter.com/EliasGamePlan/status/1508472613311557634,False,,1,https://pbs.twimg.com/media/FO8r1a8XoAg7KE3.jpg,Pennsylvania,,,,,,[],,,,
1508451724641673220,1508451724641673220,2022-03-28 09:31:31 Central Daylight Time,2022-03-28,09:31:31,-0500,933044440830181377,theschlewis,Chris Schloesser,,Second 2-game weekend mini-tourney done. Have one last 2 game mini-tourney this weekend. Lets rest and then Let's go Jayhawks!  ##KUball #RockChalk🔴🔵 #JayhawkPride,en,[],[],[],0,0,3,"['kuball', 'rockchalk', 'jayhawkpride']",[],https://twitter.com/TheSchlewis/status/1508451724641673220,False,https://twitter.com/KUAthletics/status/1508423420513554436,0,,Pennsylvania,,,,,,[],,,,
1508444702122590209,1508444702122590209,2022-03-28 09:03:37 Central Daylight Time,2022-03-28,09:03:37,-0500,856152895,profcalebmiller,Caleb D. Miller,,"Why are the media rooting against the #Kansas #Jayhawks, who have so far outperformed everyone else in the field? Their dominant #Elite8 win was reported in most understated terms, while every Duke win has been absurdly overhyped. #Disrespected all the way to the championship?",en,[],[],[],0,0,0,"['kansas', 'jayhawks', 'elite8', 'disrespected']",[],https://twitter.com/ProfCalebMiller/status/1508444702122590209,False,,0,,Pennsylvania,,,,,,[],,,,
1508421751134380036,1508421751134380036,2022-03-28 07:32:25 Central Daylight Time,2022-03-28,07:32:25,-0500,67527467,jaredleesmith,Jared Smith,,The @Pickswise bracket pool is down to 2 possible outcomes...  Kansas wins = Me Anyone else wins = @laurenjbara   Go Jayhawks,en,"[{'screen_name': 'pickswise', 'name': 'pickswise', 'id': '1027130972981080064'}, {'screen_name': 'laurenjbara', 'name': 'lauren jbara', 'id': '337473043'}]",[],[],3,0,13,[],[],https://twitter.com/jaredleesmith/status/1508421751134380036,False,,0,,Pennsylvania,,,,,,[],,,,
1508366208277663744,1508366208277663744,2022-03-28 03:51:42 Central Daylight Time,2022-03-28,03:51:42,-0500,1481971090910224389,celebrilla1,Celeb Rilla,,Who Is KJ Adams? Kansas Jayhawks Forward Wikipedia Bio And Age  https://t.co/kFo8CAmy5a,en,[],['https://celebrilla.com/en/who-is-kj-adams-kansas-jayhawks-forward-wikipedia-bio-and-age/'],[],0,0,0,[],[],https://twitter.com/celebrilla1/status/1508366208277663744,False,,0,,Pennsylvania,,,,,,[],,,,
1508357488793559040,1508357488793559040,2022-03-28 03:17:03 Central Daylight Time,2022-03-28,03:17:03,-0500,1352206511523713030,mommaremey,Remey Momma,,"Congrats to THE U basketball team for making history and getting to the top 8 of the SWEET 16. Well done now matter what!💚🧡🤍💚🧡🤍💚🧡🤍💚🧡 ""Hurricanes at Jayhawks"" #MIAvsKU  https://t.co/uR9RVSV9as",en,[],['https://twitter.com/i/events/1503140703420903427'],[],0,0,0,['miavsku'],[],https://twitter.com/MommaRemey/status/1508357488793559040,False,,0,,Pennsylvania,,,,,,[],,,,
